Id;Ryhmät;Ryhmät_eng;Ryhmät_tiet;SUOMI;RUOTSI;LYHENNE;TIETEELLINEN;KATEGORIA;ENGLANTI;Ryhmät_ruo
696;Pöllöt;Owls;Strigidae;Lehtopöllö;Kattuggla;STRALU;Strix aluco;A;Tawny Owl;Egentliga ugglor
697;Pöllöt;Owls;Strigidae;Aavikkopöllö;Klippuggla;STRBUT;Strix butleri;WP;Hume's Owl;Egentliga ugglor
698;Pöllöt;Owls;Strigidae;Viirupöllö;Slaguggla;STRURA;Strix uralensis;A;Ural Owl;Egentliga ugglor
699;Pöllöt;Owls;Strigidae;Viirupöllö / lapinpöllö;Slaguggla / lappuggla;STRURA/STRNEB;Strix uralensis/nebulosa;S;Ural / Great Grey Owl;Egentliga ugglor
700;Pöllöt;Owls;Strigidae;Lapinpöllö;Lappuggla;STRNEB;Strix nebulosa;A;Great Grey Owl;Egentliga ugglor
701;Pöllöt;Owls;Strigidae;Sarvipöllölaji;Asio (släktet);ASISP;Asio sp;S;Asio (genus);Egentliga ugglor
702;Pöllöt;Owls;Strigidae;Sarvipöllö;Hornuggla;ASIOTU;Asio otus;A;Long-eared Owl;Egentliga ugglor
703;Pöllöt;Owls;Strigidae;Suopöllö;Jorduggla;ASIFLA;Asio flammeus;A;Short-eared Owl;Egentliga ugglor
704;Pöllöt;Owls;Strigidae;Afrikansuopöllö;Kapuggla;ASICAP;Asio capensis;WP;Marsh Owl;Egentliga ugglor
705;Pöllöt;Owls;Strigidae;Helmipöllö;Pärluggla;AEGFUN;Aegolius funereus;A;Tengmalm's Owl;Egentliga ugglor
706;Pöllöt;Owls;Strigidae;Iso pöllö;Stor uggla;IPÖL;Iso pöllö;S;Large sized Owl;Egentliga ugglor
707;Pöllöt;Owls;Strigidae;Keskikokoinen pöllö;Medelstor uggla;KPÖL;Keskikokoinen pöllö;S;Medium sized Owl;Egentliga ugglor
708;Pöllöt;Owls;Strigidae;Pieni pöllö;Liten uggla;PPÖL;Pieni pöllö;S;Small sized Owl;Egentliga ugglor
709;Pöllöt;Owls;Strigidae;Pöllö;Ob. uggla;PÖL;Pöllö;S;Owl;Egentliga ugglor
710;Kehrääjät;Nightjars;Caprimulgidae;Isohaukkakehrääjä;Större falknattskärra;CHOMIN;Chordeiles minor;WP;Common Nighthawk;Nattskärror
711;Kehrääjät;Nightjars;Caprimulgidae;Nuubiankehrääjä;Nubisk nattskärra;CAPNUB;Caprimulgus nubicus;WP;Nubian Nightjar;Nattskärror
712;Kehrääjät;Nightjars;Caprimulgidae;Kehrääjä;Nattskärra;CAPEUR;Caprimulgus europaeus;A;European Nightjar;Nattskärror
713;Kehrääjät;Nightjars;Caprimulgidae;Ruosteniskakehrääjä;Rödhalsad nattskärra;CAPRUF;Caprimulgus ruficollis;WP;Red-necked Nightjar;Nattskärror
714;Kehrääjät;Nightjars;Caprimulgidae;Aavikkokehrääjä;Ökennattskärra;CAPAEG;Caprimulgus aegyptius;WP;Egyptian Nightjar;Nattskärror
715;Kiitäjät;Swifts;Apodidae;Piippukiitäjä;Skorstensseglare;CHAPEL;Chaetura pelagica;WP;Chimney Swift;Seglare
716;Kiitäjät;Swifts;Apodidae;Piikkikiitäjälaji;Hirundapus (släktet);HIRUSSP;Hirundapus sp;S;Hirundapus (genus);Seglare
717;Kiitäjät;Swifts;Apodidae;Piikkipyrstökiitäjä;Taggstjärtseglare;HIRCAU;Hirundapus caudacutus;A;White-throated Needletail;Seglare
718;Kiitäjät;Swifts;Apodidae;Tervakiitäjälaji;Apus (släktet);APUSP;Apus sp;S;Apus (genus);Seglare
719;Kiitäjät;Swifts;Apodidae;Kapverdenkiitäjä;Kapverdeseglare;APUALE;Apus alexandri;WP;Alexander's Swift;Seglare
720;Kiitäjät;Swifts;Apodidae;Madeirankiitäjä;Enfärgad seglare;APUUNI;Apus unicolor;WP;Plain Swift;Seglare
721;Kiitäjät;Swifts;Apodidae;Alppikiitäjä;Alpseglare;APUMEL;Apus melba;A;Alpine Swift;Seglare
722;Kiitäjät;Swifts;Apodidae;Tervapääsky;Tornseglare;APUAPU;Apus apus;A;Common Swift;Seglare
723;Kiitäjät;Swifts;Apodidae;Vaaleakiitäjä;Blek tornseglare;APUPAL;Apus pallidus;A;Pallid Swift;Seglare
724;Kiitäjät;Swifts;Apodidae;Aasiankiitäjä;Orientseglare;APUPAC;Apus pacificus;WP;Fork-tailed/Pacific Swift;Seglare
725;Kiitäjät;Swifts;Apodidae;Kafferikiitäjä;Kafferseglare;APUCAF;Apus caffer;A;White-rumped Swift;Seglare
726;Kiitäjät;Swifts;Apodidae;Pikkukiitäjä;Stubbstjärtseglare;APUAFF;Apus affinis;WP;Little Swift;Seglare
727;Kiitäjät;Swifts;Apodidae;Afrikanpalmukiitäjä;Afrikansk palmseglare;CYPPAR;Cypsiurus parvus;WP;African Palm Swift;Seglare
728;Hiirot;Mousebirds;Coliidae;Sininiskahiiro;Blånackad musfågel;UROMAC;Urocolius macrourus;WP;Blue-naped Mousebird;Musfåglar
729;Kuningaskalastajat;Kingfishers;Alcedinidae;Smyrnankalastaja;Smyrnakungsfiskare;HALSMY;Halcyon smyrnensis;WP;White-throated Kingfisher;Kungfiskare
730;Kuningaskalastajat;Kingfishers;Alcedinidae;Harmaapääkalastaja;Gråhuvad kungsfiskare;HALALA;Halcyon leucocephala;WP;Grey-headed Kingfisher;Kungfiskare
731;Kuningaskalastajat;Kingfishers;Alcedinidae;Kuningaskalastaja;Kungsfiskare;ALCATT;Alcedo atthis;A;Common Kingfisher;Kungfiskare
732;Kuningaskalastajat;Kingfishers;Alcedinidae;Sepelkalastaja;Bälteskungsfiskare;MEGALC;Megaceryle alcyon;WP;Belted Kingfisher;Kungfiskare
733;Kuningaskalastajat;Kingfishers;Alcedinidae;Kirjokalastaja;Gråfiskare;CERRUD;Ceryle rudis;WP;Pied Kingfisher;Kungfiskare
734;Mehiläissyöjät;Bee-eaters;Meropidae;Mehiläissyöjälaji;Merops (släktet);MEROPSP;Merops sp;S;Merops (genus);Biätare
735;Mehiläissyöjät;Bee-eaters;Meropidae;Pikkumehiläissyöjä;Grön dvärgbiätare;MERORI;Merops orientalis;WP;Green Bee-eater;Biätare
736;Mehiläissyöjät;Bee-eaters;Meropidae;Vihermehiläissyöjä;Grön biätare;MERPER;Merops persicus;A;Blue-cheeked Bee-eater;Biätare
737;Mehiläissyöjät;Bee-eaters;Meropidae;Mehiläissyöjä;Biätare;MERAPI;Merops apiaster;A;European Bee-eater;Biätare
738;Sininärhet;Rollers;Coraciidae;Sininärhi;Blåkråka;CORGAR;Coracias garrulus;A;European Roller;Blåkråkor
739;Sininärhet;Rollers;Coraciidae;Abessiniansininärhi;Savannblåkråka;CORABY;Coracias abyssinicus;WP;Abyssinian Roller;Blåkråkor
740;Sininärhet;Rollers;Coraciidae;Intiansininärhi;Indisk blåkråka;CORBEN;Coracias benghalensis;WP;Indian Roller;Blåkråkor
741;Sininärhet;Rollers;Coraciidae;Afrikansininärhi;Gulnäbbad blåkråka;EURGLA;Eurystomus glaucurus;WP;Broad-billed Roller;Blåkråkor
742;Harjalinnut;Hoopoes;Upupidae;Harjalintu;Härfågel;UPUEPO;Upupa epops;A;Hoopoe;Härfåglar
743;Tikat;Woodpeckers;Picidae;Käenpiika;Göktyta;JYNTOR;Jynx torquilla;A;Northern Wryneck;Hackspettar
744;Tikat;Woodpeckers;Picidae;Kultatikka;Guldspett;COLAUR;Colaptes auratus;WP;Northern Flicker;Hackspettar
745;Tikat;Woodpeckers;Picidae;Vihertikkalaji;Picus (släktet);PICUSSP;Picus sp;S;Picus (genus);Hackspettar
746;Tikat;Woodpeckers;Picidae;Harmaapäätikka;Gråspett;PICCAN;Picus canus;A;Grey-headed Woodpecker;Hackspettar
747;Tikat;Woodpeckers;Picidae;Harmaapäätikka / vihertikka;Gråspett / gröngöling;PICCAN/PICVIR;Picus canus/viridis;S;Green / Grey-headed Woodpecker;Hackspettar
748;Tikat;Woodpeckers;Picidae;Vihertikka;Gröngöling;PICVIR;Picus viridis;A;European Green Woodpecker;Hackspettar
749;Tikat;Woodpeckers;Picidae;Atlaksenvihertikka;Atlasgröngöling;PICVAI;Picus vaillantii;WP;Levaillant's Woodpecker;Hackspettar
750;Tikat;Woodpeckers;Picidae;Palokärki;Spillkråka;DRYMAR;Dryocopus martius;A;Black Woodpecker;Hackspettar
751;Tikat;Woodpeckers;Picidae;Mahlatikka;Gulbröstad savspett;SPHVAR;Sphyrapicus varius;WP;Yellow-bellied Sapsucker;Hackspettar
752;Tikat;Woodpeckers;Picidae;Kirjotikkalaji;Dendrocopos (släktet);DENSP;Dendrocopos sp;S;Dendrocopos (genus);Hackspettar
753;Tikat;Woodpeckers;Picidae;Käpytikka;Större hackspett;DENMAJ;Dendrocopos major;A;Great Spotted Woodpecker;Hackspettar
754;Tikat;Woodpeckers;Picidae;Käpytikka X valkoselkätikka;Större hackspett X vitryggig hackspett;DENMAJXDENLEU;Dendrocopos major x leucotos;X;Great Spotted X White-backed Woodpecker;Hackspettar
755;Tikat;Woodpeckers;Picidae;Syyriantikka;Balkanspett;DENSYR;Dendrocopos syriacus;WP;Syrian Woodpecker;Hackspettar
756;Tikat;Woodpeckers;Picidae;Tammitikka;Mellanspett;DENMED;Dendrocopos medius;A;Middle Spotted Woodpecker;Hackspettar
757;Tikat;Woodpeckers;Picidae;Valkoselkätikka;Vitryggig hackspett;DENLEU;Dendrocopos leucotos;A;White-backed Woodpecker;Hackspettar
758;Tikat;Woodpeckers;Picidae;Valkoselkätikka / pikkutikka;Vitryggig hackspett / mindre hackspett;DENLEU/DENMIN;Dendrocopos leucotos/minor;S;White-backed / Lesser Spotted Woodpecker;Hackspettar
759;Tikat;Woodpeckers;Picidae;Pikkutikka;Mindre hackspett;DENMIN;Dendrocopos minor;A;Lesser Spotted Woodpecker;Hackspettar
760;Tikat;Woodpeckers;Picidae;Pohjantikka;Tretåig hackspett;PICTRI;Picoides tridactylus;A;Three-toed Woodpecker;Hackspettar
761;Tikat;Woodpeckers;Picidae;Keskikokoinen tikka;Medelstor hackspett;KT;Keskikokoinen tikka;S;Medium sized Woodpecker;Hackspettar
762;Tyrannit;Tyrant-Flycatchers;Tyrannidae;Harmaafiivi;Grå fibi ;SAYPHO;Sayornis phoebe;WP;Eastern Phoebe;Tyranner
763;Tyrannit;Tyrant-Flycatchers;Tyrannidae;Korpisieppari;Akadempid;EMPVIR;Empidonax virescens;WP;Acadian Flycatcher;Tyranner
764;Tyrannit;Tyrant-Flycatchers;Tyrannidae;Pikkusieppari;Dvärgempid;EMPMIN;Empidonax minimus;WP;Least Flycatcher;Tyranner
765;Tyrannit;Tyrant-Flycatchers;Tyrannidae;Leppäsieppari;Alempid;EMPALN;Empidonax alnorum;WP;Alder Flycatcher;Tyranner
766;Tyrannit;Tyrant-Flycatchers;Tyrannidae;Laahustyranni;Gaffelstjärtstyrann;TYRSAV;Tyrannus savana;WP;Fork-tailed Flycatcher;Tyranner
767;Tyrannit;Tyrant-Flycatchers;Tyrannidae;Pihatyranni;Östlig kungstyrann;TYRTYR;Tyrannus tyrannus;WP;Eastern Kingbird;Tyranner
768;Kiurut;Larks;Alaudidae;Kultakiuru;Kordofanlärka;MIRCOR;Mirafra cordofanica;WP;Kordofan Bushlark;Lärkor
769;Kiurut;Larks;Alaudidae;Etiopianvarpuskiuru;Brunhuvad finklärka;ERESIG;Eremopterix signatus;WP;Chestnut-headed Sparrow-Lark;Lärkor
770;Kiurut;Larks;Alaudidae;Saharanvarpuskiuru;Svartkronad finklärka;ERENIG;Eremopterix nigriceps;WP;Black-crowned Sparrow-Lark;Lärkor
771;Kiurut;Larks;Alaudidae;Arabianaavikkokiuru;Streckad ökenlärka;EREDUN;Eremalauda dunni;WP;Dunn's Lark;Lärkor
772;Kiurut;Larks;Alaudidae;Pikkuaavikkokiuru;Sandökenlärka;AMMCIN;Ammomanes cinctura;WP;Bar-tailed Lark;Lärkor
773;Kiurut;Larks;Alaudidae;Aavikkokiuru;Stenökenlärka;AMMDES;Ammomanes deserti;WP;Desert Lark;Lärkor
774;Kiurut;Larks;Alaudidae;Kirjosiipikiuru;Härfågellärka;ALAALA;Alaemon alaudipes;WP;Greater Hoopoe-Lark;Lärkor
775;Kiurut;Larks;Alaudidae;Kaitanokkakiuru;Dupontlärka;CHEDUP;Chersophilus duponti;WP;DuPont's Lark;Lärkor
776;Kiurut;Larks;Alaudidae;Paksunokkakiuru;Tjocknäbbad lärka;RAMCLO;Ramphocoris clotbey;WP;Thick-billed Lark;Lärkor
777;Kiurut;Larks;Alaudidae;Isokiurulaji;Melanocorypha (släktet);MELHASP;Melanocorypha sp;S;Melanocorypha (genus);Lärkor
778;Kiurut;Larks;Alaudidae;Arokiuru;Kalanderlärka;MELCAL;Melanocorypha calandra;A;Calandra Lark;Lärkor
779;Kiurut;Larks;Alaudidae;Arokiuru / ylänkökiuru;Kalanderlärka / asiatisk kalanderlärka;MELCAL/MELBIM;Melanocorypha calandra/bimaculata;S;Calandra / Bimaculated Lark;Lärkor
780;Kiurut;Larks;Alaudidae;Ylänkökiuru;Asiatisk kalanderlärka;MELBIM;Melanocorypha bimaculata;A;Bimaculated Lark;Lärkor
781;Kiurut;Larks;Alaudidae;Valkosiipikiuru;Vitvingad lärka;MELLEU;Melanocorypha leucoptera;A;White-winged Lark;Lärkor
782;Kiurut;Larks;Alaudidae;Mustakiuru;Svartlärka;MELYEL;Melanocorypha yeltoniensis;A;Black Lark;Lärkor
783;Kiurut;Larks;Alaudidae;Hietakiurulaji;Calandrella (släktet);CALANSP;Calandrella sp;S;Calandrella (genus);Lärkor
784;Kiurut;Larks;Alaudidae;Lyhytvarvaskiuru;Korttålärka;CALBRA;Calandrella brachydactyla;A;Greater Short-toed Lark;Lärkor
785;Kiurut;Larks;Alaudidae;Karakoruminkiuru;Höglandslärka;CALRIS;Calandrella acutirostris;WP;Hume's Short-toed Lark;Lärkor
786;Kiurut;Larks;Alaudidae;Pikkukiuru;Dvärglärka;CALENS;Calandrella rufescens;A;Lesser Short-toed Lark;Lärkor
787;Kiurut;Larks;Alaudidae;Töyhtökiurulaji;Galerida (släktet);GALERSP;Galerida sp;S;Galerida (genus);Lärkor
788;Kiurut;Larks;Alaudidae;Töyhtökiuru;Tofslärka;GALCRI;Galerida cristata;A;Crested Lark;Lärkor
789;Kiurut;Larks;Alaudidae;Kivikkotöyhtökiuru;Lagerlärka;GALTHE;Galerida theklae;WP;Thekla Lark;Lärkor
790;Kiurut;Larks;Alaudidae;Kangaskiuru;Trädlärka;LULARB;Lullula arborea;A;Woodlark;Lärkor
791;Kiurut;Larks;Alaudidae;Kiurulaji (Alauda);Alauda (släktet);ALASP;Alauda sp;S;Alauda (genus);Lärkor
792;Kiurut;Larks;Alaudidae;Aasiankiuru;Mindre sånglärka;ALAGUL;Alauda gulgula;WP;Oriental Skylark;Lärkor
793;Kiurut;Larks;Alaudidae;Kiuru;Sånglärka;ALAARV;Alauda arvensis;A;Eurasian Skylark;Lärkor
794;Kiurut;Larks;Alaudidae;Rasonkiuru;Razolärka;ALARAZ;Alauda razae;WP;Raso Island Lark;Lärkor
795;Kiurut;Larks;Alaudidae;Tunturikiuru;Berglärka;EREALP;Eremophila alpestris;A;Shorelark;Lärkor
796;Kiurut;Larks;Alaudidae;Sarvikiuru;Ökenberglärka;EREBIL;Eremophila bilopha;WP;Temminck's Lark;Lärkor
797;Pääskyt;Swallows, Martins;Hirundinidae;Pikkutörmäpääsky;Brunstrupig backsvala;RIPPAL;Riparia paludicola;WP;Plain Martin;Svalor
798;Pääskyt;Swallows, Martins;Hirundinidae;Törmäpääsky;Backsvala;RIPRIP;Riparia riparia;A;Sand Martin;Svalor
799;Pääskyt;Swallows, Martins;Hirundinidae;Isotörmäpääsky;Större backsvala;RIPCIN;Riparia cincta;WP;Banded Martin;Svalor
800;Pääskyt;Swallows, Martins;Hirundinidae;Kelopääsky;Trädsvala;TACBIC;Tachycineta bicolor;WP;Tree Swallow;Svalor
801;Pääskyt;Swallows, Martins;Hirundinidae;Sinipääsky;Blå storsvala;PROSUB;Progne subis;WP;Purple Martin;Svalor
802;Pääskyt;Swallows, Martins;Hirundinidae;Afrikankalliopääsky;Afrikansk klippsvala;PTYFUL;Ptyonoprogne fuligula;WP;Rock Martin;Svalor
803;Pääskyt;Swallows, Martins;Hirundinidae;Kalliopääsky;Klippsvala;PTYRUP;Ptyonoprogne rupestris;A;Eurasian Crag Martin;Svalor
804;Pääskyt;Swallows, Martins;Hirundinidae;Haarapääskylaji;Hirundo (släktet);HIRSP;Hirundo sp;S;Hirundo (genus);Svalor
805;Pääskyt;Swallows, Martins;Hirundinidae;Haarapääsky;Ladusvala;HIRRUS;Hirundo rustica;A;Barn Swallow;Svalor
806;Pääskyt;Swallows, Martins;Hirundinidae;Haarapääsky / räystäspääsky;Ladusvala / hussvala;HIRRUS/DELURB;Hirundo rustica/Delichon urbicum;S;Barn Swallow / House Martin;Svalor
807;Pääskyt;Swallows, Martins;Hirundinidae;Haarapääsky X räystäspääsky;Ladusvala X hussvala;HIRRUSXDELURB;Hirundo rustica x Delichon urbicum;X;Barn Swallow X House Martin;Svalor
808;Pääskyt;Swallows, Martins;Hirundinidae;Etiopianhaarapääsky;Etiopisk svala;HIRAET;Hirundo aethiopica;WP;Ethiopian Swallow;Svalor
809;Pääskyt;Swallows, Martins;Hirundinidae;Jouhipääsky;Trådstjärtsvala;HIRSMI;Hirundo smithii;WP;Wire-tailed Swallow;Svalor
810;Pääskyt;Swallows, Martins;Hirundinidae;Ruostepääsky;Rostgumpsvala;CECDAU;Cecropis daurica;A;Red-rumped Swallow;Svalor
811;Pääskyt;Swallows, Martins;Hirundinidae;Intianpääsky;Indisk svala;PETFLU;Petrochelidon fluvicola;WP;Streak-throated Swallow;Svalor
812;Pääskyt;Swallows, Martins;Hirundinidae;Amerikanpääsky;Stensvala;PETPYR;Petrochelidon pyrrhonota;WP;Cliff Swallow;Svalor
813;Pääskyt;Swallows, Martins;Hirundinidae;Räystäspääsky;Hussvala;DELURB;Delichon urbicum;A;Northern House Martin;Svalor
814;Pääskyt;Swallows, Martins;Hirundinidae;Pääsky;Ob. svala;RIP/HIR/DEL;Riparia/Hirundo/Delichon;S;Swallow;Svalor
815;Västäräkit;Wagtails, Pipits;Motacillidae;Kirvislaji;Anthus (släktet);ANTSP;Anthus sp;S;Anthus (genus);Ärlor, piplärkor
816;Västäräkit;Wagtails, Pipits;Motacillidae;Isokirvinen;Större piplärka;ANTRIC;Anthus richardi;A;Richard's Pipit;Ärlor, piplärkor
817;Västäräkit;Wagtails, Pipits;Motacillidae;Isokirvinen / mongoliankirvinen;Större piplärka / mongolpiplärka;ANTRIC/ANTGOD;Anthus richardi/godlewskii;S;Richard's / Blyth's Pipit;Ärlor, piplärkor
818;Västäräkit;Wagtails, Pipits;Motacillidae;Isokirvinen / mongoliankirvinen / nummikirvinen;Större piplärka / mongolpiplärka / fältpiplärka;ANTRIC/ANTGOD/ANTCAM;Anthus richardi/godlewskii/campestris;S;Richard's / Blyth's / Tawny Pipit;Ärlor, piplärkor
819;Västäräkit;Wagtails, Pipits;Motacillidae;Mongoliankirvinen;Mongolpiplärka;ANTGOD;Anthus godlewskii;A;Blyth's Pipit;Ärlor, piplärkor
820;Västäräkit;Wagtails, Pipits;Motacillidae;Nummikirvinen;Fältpiplärka;ANTCAM;Anthus campestris;A;Tawny Pipit;Ärlor, piplärkor
821;Västäräkit;Wagtails, Pipits;Motacillidae;Kanariankirvinen;Kanariepiplärka;ANTBER;Anthus berthelotii;WP;Berthelot's Pipit;Ärlor, piplärkor
822;Västäräkit;Wagtails, Pipits;Motacillidae;Kalliokirvinen;Långnäbbad piplärka;ANTSIM;Anthus similis;WP;Long-billed Pipit;Ärlor, piplärkor
823;Västäräkit;Wagtails, Pipits;Motacillidae;Taigakirvinen;Sibirisk piplärka;ANTHOD;Anthus hodgsoni;A;Olive-backed Pipit;Ärlor, piplärkor
824;Västäräkit;Wagtails, Pipits;Motacillidae;Taigakirvinen / metsäkirvinen;Sibirisk piplärka / trädpiplärka;ANTHOD/ANTTRI;Anthus hodgsoni/trivialis;S;Olive-backed / Tree Pipit;Ärlor, piplärkor
825;Västäräkit;Wagtails, Pipits;Motacillidae;Metsäkirvinen;Trädpiplärka;ANTTRI;Anthus trivialis;A;Tree Pipit;Ärlor, piplärkor
826;Västäräkit;Wagtails, Pipits;Motacillidae;Tundrakirvinen;Tundrapiplärka;ANTGUS;Anthus gustavi;A;Pechora Pipit;Ärlor, piplärkor
827;Västäräkit;Wagtails, Pipits;Motacillidae;Niittykirvinen;ängspiplärka;ANTPRA;Anthus pratensis;A;Meadow Pipit;Ärlor, piplärkor
828;Västäräkit;Wagtails, Pipits;Motacillidae;Lapinkirvinen;Rödstrupig piplärka;ANTCER;Anthus cervinus;A;Red-throated Pipit;Ärlor, piplärkor
829;Västäräkit;Wagtails, Pipits;Motacillidae;Tuhkakirvinen;Hedpiplärka;ANTRUB;Anthus rubescens;WP;Buff-bellied Pipit;Ärlor, piplärkor
830;Västäräkit;Wagtails, Pipits;Motacillidae;Vuorikirvinen;Vattenpiplärka;ANTSPI;Anthus spinoletta;WP;Water Pipit;Ärlor, piplärkor
831;Västäräkit;Wagtails, Pipits;Motacillidae;Vuorikirvinen / luotokirvinen;Vattenpiplärka / skärpiplärka;ANTSPI/ANTPET;Anthus spinoletta/petrosus;S;Water / Rock Pipit;Ärlor, piplärkor
832;Västäräkit;Wagtails, Pipits;Motacillidae;Luotokirvinen;Skärpiplärka;ANTPET;Anthus petrosus;A;Rock Pipit;Ärlor, piplärkor
833;Västäräkit;Wagtails, Pipits;Motacillidae;Metsävästäräkki;Trädärla;DENIND;Dendronanthus indicus;WP;Forest Wagtail;Ärlor, piplärkor
834;Västäräkit;Wagtails, Pipits;Motacillidae;Västäräkkilaji;Motacilla (släktet);MOTSP;Motacilla sp;S;Motacilla (genus);Ärlor, piplärkor
835;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki;Gulärla;MOTFLA;Motacilla flava;A;Yellow Wagtail;Ärlor, piplärkor
836;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji flava);Gulärla (rasen flava);MOTFLAAVA;Motacilla flava flava;R;Yellow Wagtail (subspecies flava);Ärlor, piplärkor
837;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji flavissima);Gulärla (rasen flavissima);MOTFLAIMA;Motacilla flava flavissima;R;Yellow Wagtail (subspecies flavissima);Ärlor, piplärkor
838;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji thunbergi);Gulärla (rasen thunbergi);MOTFLATHU;Motacilla flava thunbergi;R;Yellow Wagtail (subspecies thunbergi);Ärlor, piplärkor
839;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji beema);Gulärla (rasen beema);MOTFLABEE;Motacilla flava beema;R;Yellow Wagtail (subspecies beema);Ärlor, piplärkor
840;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji lutea);Gulärla (rasen lutea);MOTFLALUT;Motacilla flava lutea;R;Yellow Wagtail (subspecies lutea);Ärlor, piplärkor
841;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji feldegg);Gulärla (rasen feldegg);MOTFLAFEL;Motacilla flava feldegg;R;Yellow Wagtail (subspecies feldegg);Ärlor, piplärkor
842;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki / sitruunavästäräkki;Gulärla / citronärla;MOTFLA/MOTCIT;Motacilla flava/citreola;S;Yellow / Citrine Wagtail;Ärlor, piplärkor
843;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki (alalaji flavissima) / keltavästäräkki (alalaji lutea);Gulärla (rasen flavissima) / gulärla (rasen lutea);MOTFLAIMA/MOTFLALUT;Motacilla flava flavissima/lutea;S;Yellow Wagtail (subspecies flavissima / lutea);Ärlor, piplärkor
844;Västäräkit;Wagtails, Pipits;Motacillidae;Keltavästäräkki X sitruunavästäräkki;Gulärla X citronärla;MOTFLAXMOTCIT;Motacilla flava x citreola;X;Yellow X Citrine Wagtail;Ärlor, piplärkor
845;Västäräkit;Wagtails, Pipits;Motacillidae;Sitruunavästäräkki;Citronärla;MOTCIT;Motacilla citreola;A;Citrine Wagtail;Ärlor, piplärkor
846;Västäräkit;Wagtails, Pipits;Motacillidae;Virtavästäräkki;Forsärla;MOTCIN;Motacilla cinerea;A;Grey Wagtail;Ärlor, piplärkor
847;Västäräkit;Wagtails, Pipits;Motacillidae;Västäräkki;Sädesärla;MOTALB;Motacilla alba;A;White Wagtail;Ärlor, piplärkor
848;Västäräkit;Wagtails, Pipits;Motacillidae;Englanninvästäräkki;Sädesärla (rasen yarrellii);MOTALBYAR;Motacilla alba yarrellii;R;White Wagtail (subspecies yarrellii);Ärlor, piplärkor
849;Västäräkit;Wagtails, Pipits;Motacillidae;Västäräkki (alalaji alba);Sädesärla (rasen alba);MOTALBALB;Motacilla alba alba;R;White Wagtail (subspecies alba);Ärlor, piplärkor
850;Västäräkit;Wagtails, Pipits;Motacillidae;Afrikanvästäräkki;Brokärla;MOTAGU;Motacilla aguimp;WP;African Pied Wagtail;Ärlor, piplärkor
851;Västäräkit;Wagtails, Pipits;Motacillidae;Västäräkkiristeymä;ärlehybrid;XMOT;x Motacilla;X;Hybrid Wagtail;Ärlor, piplärkor
852;Bulbulit;Bulbuls;Pycnonotidae;Valkoposkibulbuli;Himalayabulbyl;PYCLEU;Pycnonotus leucogenys;WP;White-cheeked Bulbul;Bulbyler
853;Bulbulit;Bulbuls;Pycnonotidae;Punaperäbulbuli;Rödgumpad bulbyl;PYCCAF;Pycnonotus cafer;WP;Red-vented Bulbul;Bulbyler
854;Bulbulit;Bulbuls;Pycnonotidae;Arabianbulbuli;Levantbulbyl;PYCXAN;Pycnonotus xanthopygos;WP;White-spectacled Bulbul;Bulbyler
855;Bulbulit;Bulbuls;Pycnonotidae;Kyläbulbuli;Trädgårdsbulbyl;PYCBAR;Pycnonotus barbatus;WP;Common Bulbul;Bulbyler
856;Tilhet;Waxwings;Bombycillidae;Amerikantilhi;Indiansidensvans;BOMCED;Bombycilla cedrorum;WP;Cedar Waxwing;Sidensvansar
857;Tilhet;Waxwings;Bombycillidae;Tilhi;Sidensvans;BOMGAR;Bombycilla garrulus;A;Bohemian Waxwing;Sidensvansar
858;Tilhet;Waxwings;Bombycillidae;Hopeatilhi;Hypokolius;HYPAMP;Hypocolius ampelinus;WP;Grey Hypocolius;Sidensvansar
859;Koskikarat;Dippers;Cinclidae;Koskikara;Strömstare;CINCIN;Cinclus cinclus;A;White-throated Dipper;Strömstatar
860;Peukaloiset;Wrens;Troglodytidae;Peukaloinen;Gärdsmyg;TROTRO;Troglodytes troglodytes;A;Winter Wren;Gärdsmygar
861;Matkijat;Mockingbirds;Mimidae;Taiturimatkija;Nordlig härmtrast;MIMPOL;Mimus polyglottos;WP;Northern Mockingbird;Härmtrastar
862;Matkijat;Mockingbirds;Mimidae;Ruostesirppimatkija;Rödbrun härmtrast;TOXRUF;Toxostoma rufum;WP;Brown Thrasher;Härmtrastar
863;Matkijat;Mockingbirds;Mimidae;Naukumatkija;Grå kattfågel;DUMCAR;Dumetella carolinensis;WP;Gray Catbird;Härmtrastar
864;Rautiaiset;Accentors;Prunellidae;Rautiaislaji;Prunella (släktet);PRUSP;Prunella sp;S;Prunella (genus);Järnsparvar
865;Rautiaiset;Accentors;Prunellidae;Rautiainen;Järnsparv;PRUMOD;Prunella modularis;A;Dunnock;Järnsparvar
