Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Savonlinna;Nousialan Jäteasema;61.8281:29.0016;6859527:3605631;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Punkaharju, Laukansaari;61.8055:29.3217;6857567:3622578;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Punkaharju, Niitlahti;61.8261:29.2312;6859695:3617729;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Punkaharju, Punkasalmi, levike;61.7719:29.3530;6853893:3624367;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Punkaharju, Särkilahti, palovartiotorni;61.5595:29.0959;6829767:3611563;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Punkaharju, Vaaranmäki;61.8434:29.6602;6862479:3640250;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Riihisaari;61.8630:28.8954;6863248:3599922;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Savonlinna;Ruunavuori;61.8402:28.8392;6860626:3597039;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Sulkava;Iitlahti, Peltosaari;61.8083:28.4453;6856551:3576371;;;;;Suomi;Finland;Finland;Etelä-Savon Lintuharrastajat Oriolus ry;Oriolus
Espoo;Espoonlahti;60.1718:24.5738;6675819:3365510;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Espoonlahti, Fiskarsinmäki, lintutorni;60.1764:24.5711;6676343:3365379;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Espoonlahti, uimaranta;60.1627:24.5925;6674765:3366509;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Iso Vasikkasaari;60.1397:24.7637;6671871:3375926;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Iso-Huopalahti;60.2097:24.8462;6679511:3380761;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Kaitalahti, lintutorni;60.1380:24.6910;6671827:3371882;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Laajalahti;60.1949:24.8222;6677915:3379378;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Laajalahti, Maarin torni;60.1895:24.8190;6677317:3379180;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Laajalahti, Villa Elfvik;60.1999:24.8240;6678465:3379494;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Matalajärvi, lintutorni;60.2496:24.6983;6684238:3372720;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Nuuksio, ulkoilumaja;60.3096:24.5161;6691288:3362886;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Pitkäjärvi, Haapaniemi;60.2482:24.7366;6684007:3374836;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Soukan Kasavuori;60.1312:24.6662;6671108:3370477;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Stenskär;60.0603:24.7588;6663039:3375351;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Suomenoja;60.1524:24.7180;6673373:3373437;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Suomenoja, eteläinen lintutorni;60.1512:24.7185;6673239:3373458;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Suomenoja, itäinen lintutorni;60.1529:24.7222;6673424:3373674;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Träskändan kartanonpuisto;60.2338:24.7141;6682448:3373536;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Espoo;Ämmässuon kaatopaikka;60.2359:24.5282;6683050:3363246;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Drottningsberget;59.8204:22.9563;6641112:3273403;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Gåsörsbukten;59.8291:22.9257;6642193:3271745;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Högholmen;59.8285:23.1435;6641398:3283946;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Kaatopaikka;59.8409:23.0198;6643184:3277094;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Kalasatama;59.8238:22.9440;6641535:3272733;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Långörenin tyvi;59.8252:23.0430;6641353:3278288;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Maankaatopaikka;59.8355:23.0176;6642590:3276939;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Puistovuori;59.8214:22.9853;6641134:3275034;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Stenudden;59.8234:23.0250;6641221:3277270;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Svanvik, lintutorni;59.8366:23.1600;6642238:3284918;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Tallholmarna, Neljän tuulen tupa;59.8236:23.0084;6641296:3276339;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Tvärminne, laituri;59.8391:23.2077;6642362:3287609;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Täktbukten, Kobben;59.8320:23.0866;6641966:3280779;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Täktom;59.8410:23.0719;6643015:3280014;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Täktom, kylä;59.8411:23.0657;6643054:3279667;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Täktom, pellot;59.8443:23.0696;6643391:3279906;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Täktom, torni - lentokentän eteläpää;59.8434:23.0765;6643276:3280287;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Uddskatan (Halias);59.8115:22.8944;6640341:3269870;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Vedagrundet;59.8270:23.1236;6641292:3282816;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Hanko;Västerfjärden;59.8260:23.0533;6641415:3278875;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Arabianranta;60.2101:24.9823;6679328:3388305;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Etu-Viikki, pellot;60.2202:25.0218;6680384:3390529;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Haltiala, aarnimetsä;60.2693:24.9304;6686005:3385637;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Haltiala, arboretum;60.2740:24.9338;6686528:3385845;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Haltiala, Haltiavuori;60.2637:24.9068;6685419:3384312;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Haltialan tila;60.2756:24.9539;6686665:3386961;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Hernesaari;60.1497:24.9261;6672697:3384983;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Herttoniemen hyppyrimäki;60.2108:25.0343;6679316:3391191;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Hietaniemen hautausmaa;60.1707:24.9137;6675052:3384369;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Horisontti;60.2214:25.1982;6680238:3400312;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kaisaniemen puisto YKP;60.1750:24.9454;6675476:3386138;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kaivopuisto;60.1566:24.9556;6673407:3386641;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kaivopuiston ranta;60.1538:24.9585;6673095:3386795;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kallvik;60.1876:25.1456;6676556:3397291;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kallvik, niemenkärki;60.1838:25.1534;6676120:3397712;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kallvik, uimaranta;60.1862:25.1465;6676393:3397336;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kivikon lava;60.2409:25.0606;6682620:3392749;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kruunuvuorenselkä;60.1602:24.9930;6673744:3388731;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Kyläsaari;60.1981:24.9797;6677995:3388124;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari;60.1610:24.8753;6674045:3382201;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Hevosenkenkälahti;60.1534:24.8688;6673206:3381814;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Kotkavuori;60.1629:24.8835;6674240:3382662;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Lohiapajanlahti;60.1571:24.8892;6673586:3382961;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Länsi-Ulapanniemi;60.1547:24.8568;6673368:3381153;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Myllykallion lintutorni;60.1591:24.8647;6673844:3381607;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, ruderaatti;60.1626:24.8725;6674228:3382049;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Ryssänkärjen ulkoilualue;60.1466:24.8812;6672423:3382475;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Ryssänkärki;60.1444:24.8779;6672187:3382284;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Sisä-Hattu;60.1432:24.8898;6672029:3382942;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Vaskiniemi;60.1605:24.8545;6674026:3381042;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Lauttasaari, Veijarivuoren ranta;60.1452:24.8878;6672258:3382836;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Malminkartanon huippu;60.2509:24.8448;6684104:3380833;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Merisatama;60.1547:24.9462;6673214:3386112;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Mustavuori;60.2392:25.1418;6682300:3397237;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Niskala, pellot;60.2717:24.9474;6686238:3386589;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Niskala, Ruutinkoski;60.2775:24.9423;6686903:3386327;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Paloheinän mäki;60.2556:24.9122;6684511:3384580;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Pitkäkoski;60.2687:24.8981;6685992:3383851;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Pitkäkoski, Ls-alue;60.2693:24.9036;6686055:3384153;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Pormestarinluodot;60.1538:24.9764;6673062:3387787;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Porvarinlahti, lintutorni;60.2335:25.1654;6681633:3398528;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Purolahden lintulava;60.2159:25.0226;6679903:3390563;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Santahamina;60.1445:25.0482;6671911:3391746;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Santahamina, eteläkärki;60.1341:25.0300;6670773:3390701;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Santahamina, Leipurinniemi;60.1456:25.0822;6671969:3393638;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Santahamina, Likolampi;60.1393:25.0347;6671345:3390976;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Santahamina, talvilintulaskenta;60.1458:25.0469;6672048:3391678;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Santahamina, tenniskentän ympäristö;60.1414:25.0320;6671584:3390834;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Seurasaarenselkä;60.1750:24.8822;6675583:3382631;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Seurasaari;60.1804:24.8842;6676187:3382765;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Sipoo, Östersundom, Husön Kno;60.2419:25.1981;6682516:3400364;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Sipoo, Östersundom, Husön pellot;60.2428:25.1935;6682630:3400115;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Sipoo, Östersundom, Kapellviken;60.2486:25.1928;6683268:3400092;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Sipoo, Östersundom, Karlvik;60.2549:25.2023;6683964:3400640;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Sipoo, Östersundom, Kartanon pellot;60.2581:25.2008;6684320:3400566;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Sipoo, Östersundom, Torpviken;60.2401:25.2096;6682306:3400997;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Suomenlinna;60.1446:24.9858;6672022:3388281;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Suomenlinna, Kustaanmiekka;60.1382:24.9878;6671309:3388369;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Taka-Viikki, pellot;60.2237:25.0349;6680750:3391268;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Tuomarinkylä, pellot;60.2557:24.9743;6684415:3388020;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Tuomarinkylänkartano;60.2561:24.9688;6684473:3387718;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Tähtitorninmäki;60.1621:24.9531;6674029:3386521;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Töölönlahti-Tokoinranta;60.1796:24.9380;6676006:3385747;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti;60.2119:25.0073;6679481:3389701;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Fastholma;60.2046:25.0177;6678651:3390250;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Fastholma, lintutorni;60.2057:25.0181;6678770:3390278;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Hakalan metsä;60.2167:25.0092;6680010:3389818;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Hakalanniemi, lintulava;60.2150:25.0092;6679827:3389815;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Hakalanniemi, lintutorni;60.2146:25.0100;6679779:3389859;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Keinumäki, lintutorni;60.2189:25.0032;6680267:3389497;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Kivinokka;60.1962:25.0091;6677733:3389748;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Kivinokka, lintutorni;60.1989:25.0150;6678018:3390081;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Lammassaari;60.2078:24.9993;6679033:3389244;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Lammassaari, lintutorni;60.2087:25.0017;6679139:3389377;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Majavatien kalliot;60.2039:25.0269;6678556:3390758;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Mölylä;60.2116:25.0186;6679432:3390324;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Pornaistenniemi;60.2136:24.9887;6679706:3388675;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Pornaistenniemi, lintutorni;60.2140:24.9925;6679737:3388886;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Purolahti, lintutorni;60.2145:25.0191;6679746:3390360;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vanhankaupunginlahti, Saunalahti;60.1980:25.0222;6677908:3390481;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vantaa, Porvarinlahti;60.2327:25.1661;6681539:3398564;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vantaa, Västerkulla, kartanon pellot;60.2419:25.1370;6682612:3396983;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vantaa, Västerkulla, Kasaberget;60.2410:25.1646;6682467:3398510;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vantaa, Västerkulla, Österängen, pellot;60.2418:25.1532;6682580:3397878;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Viikin puhdistamo;60.2223:24.9961;6680657:3389114;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Vuosaari, Maankaatopaikka;60.2267:25.1628;6680874:3398364;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Östersundom, Bruksviken;60.2355:25.1878;6681825:3399774;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Helsinki;Östersundom, Karhusaaren risteys;60.2550:25.1914;6683992:3400033;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Degerby, Knappa;60.1011:24.1551;6668879:3341941;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Degerby, kylän kallio;60.0828:24.1745;6666790:3342932;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Degerby, Tväran pellot;60.1126:24.1672;6670124:3342667;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Degerbyn eteläiset pellot;60.0773:24.1769;6666168:3343040;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Degerbyn pellot;60.0938:24.1848;6667992:3343555;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Fagervik;60.0223:23.8151;6660962:3322615;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Fagervik, Backaviken;60.0187:23.8276;6660535:3323293;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Joddböle, Kalasatama;60.0136:23.9467;6659652:3329907;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Kalhuluberget (Torbackan kallio);60.0600:24.1958;6664202:3344010;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Kopparnäs;60.0433:24.2530;6662208:3347118;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
Inkoo;Kopparnäs, Långvassfjärden, lintutorni;60.0560:24.2340;6663668:3346119;;;;;Suomi;Finland;Finland;Helsingin Seudun Lintutieteellinen Yhdistys Tringa ry;Tringa
