Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Kokkola;Harrbådan, lintutorni;63.8778:23.0734;7092302:3307288;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Hopeakivenlahti, jätevedenpuhdistamo;63.8718:23.0582;7091685:3306502;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Isokari;63.8307:23.0335;7087180:3305004;Karleby;Stora Enskär;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Laajalahti, Hietanokan torni;63.7967:23.0134;7083453:3303781;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Laajalahti, lintutorni;63.7887:23.028;7082521:3304445;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Erkkiperä, pellot;64.0382:23.473;7109017:3327890;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Kalaranta;64.0561:23.5041;7110923:3329517;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Kalsonnokka;64.082:23.3986;7114096:3324536;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Lahdenkrooppi, ranta;64.0283:23.3828;7108157:3323425;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Marinkainen, Harjukari, lintutorni;63.9479:23.4044;7099151:3323975;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Marinkainen, Kipponpauha;63.9443:23.4000;7098756:3323737;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Marinkainen, pellot;63.9502:23.4144;7099376:3324481;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Ohtakari;64.0913:23.4025;7115120:3324783;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Pahkaneva, pellot;63.949:23.5075;7098992:3329030;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Sorto, pellot;63.97:23.4748;7101420:3327558;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Vatunginjärvi;64.0671:23.4327;7112345:3326105;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Lohtaja, Viirretjokisuu;64.0448:23.5769;7109478:3333004;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Pikiruukin ranta;63.8554:23.1086;7089701:3308863;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Rummelö, lintutorni;63.871:23.0921;7091486:3308159;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Sveinsflagan;63.8161:22.8917;7086000:3297932;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Tankar, lintuasema;63.9503:22.8453;7101077:3296623;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Trullevi, lintutorni;63.9172:23.0723;7096693:3307504;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Ullava, Ullavanjärvi, Hanhilahti, lintutorni;63.6019:24.0628;7058960:3354444;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Ullava, Ullavanjärvi, Vareslahti;63.6266:24.0048;7061846:3351699;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kokkola;Vattaja, lintutorni;64.0836:23.4136;7114231:3325279;Karleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kruunupyy;Bråtö, jokivarren pellot;63.7552:22.9741;7078960:3301555;Kronoby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kruunupyy;Bråtö, pellot;63.7467:22.9912;7077957:3302340;Kronoby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kruunupyy;Holman, pellot;63.742:22.9683;7077512:3301177;Kronoby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kruunupyy;Kortjärvi, pellot;63.5303:23.6224;7052057:3332188;Kronoby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kruunupyy;Laajalahti, pellot;63.7725:23.0272;7080726:3304294;Kronoby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Kruunupyy;Överby, pellot;63.7347:23.0631;7076402:3305799;Kronoby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Lestijärvi;Parannanranta;63.5045:24.7201;7046772:3386656;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Luoto;Gertruds, sillat;63.7983:22.7633;7084431:3291486;Larsmo;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Luoto;Kallan;63.7515:22.523;7080034:3279297;Larsmo;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Erkkisjärvi;63.968:25.0559;7097873:3404944;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Erkkisjärvi, lintutorni;63.9714:25.048;7098266:3404571;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Haapaperä;63.8755:25.012;7087633:3402474;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Hitura, altaat;63.8373:25.0185;7083360:3402661;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Mutalampi;63.918:25.1361;7092184:3408712;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Pirisjärvi;63.9159:24.9174;7092278:3397971;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Nivala;Pohjojärvi;63.8922:25.2022;7089216:3411872;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pedersören kunta;Dagernästräsket;63.6265:22.6015;7065852:3282204;Pedersöre;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pedersören kunta;Hjulfors;63.4985:23.2861;7049446:3315273;Pedersöre;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pedersören kunta;Remsö, pellot;63.6156:22.7809;7064035:3291008;Pedersöre;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pedersören kunta;Sandsundsfjärden, lintutorni;63.6332:22.775;7066023:3290846;Pedersöre;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Bredskär;63.6884:22.6079;7072716:3282998;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Fäboda, kahvitupa;63.6689:22.5453;7070758:3279754;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Fäboda, Mjölvackan;63.6729:22.5783;7071094:3281415;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Karhusaari;63.6853:22.7456;7071909:3289775;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Kejsargrundet;63.7289:22.5638;7077380:3281131;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Kråkholmanjärvi;63.6964:22.7076;7073274:3287980;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Lövblomsfladan;63.6697:22.749;7070165:3289827;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Nyvägafjärden;63.6809:22.7457;7071426:3289748;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Pormestarinsaari;63.7185:22.7037;7075742:3287952;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Rotholmsgrundet;63.6941:22.6056;7073362:3282926;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Svartgrundet;63.6967:22.6367;7073541:3284482;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Vanha kaatopaikka;63.6608:22.737;7069219:3289167;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Vattungen;63.6848:22.6766;7072087:3286361;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pietarsaari;Västra Ådön;63.7061:22.6152;7074662:3283492;Jakobstad;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Pyhäjärvi;Vuohtomäki, torni;63.5731:26.0657;7052738:3453759;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Reisjärvi;Aholanmäki;63.5833:24.876;7055291:3394710;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Reisjärvi;Kalaja, pellot;63.6597:25.0927;7063456:3405723;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Reisjärvi;Kangospäänjärvi;63.6693:24.8058;7064989:3391554;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Reisjärvi;Norssinjärvi;63.694:24.7553;7067822:3389150;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Reisjärvi;Saarinen, lintutorni;63.6375:25.0574;7061035:3403900;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Reisjärvi;Särkinen;63.626:25.0755;7059730:3404756;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Annalanjärvi;63.8939:24.6456;7090294:3384549;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Evijärvi, pellot;63.9314:24.524;7094700:3378742;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Jokineva, Vääräjoki;63.9312:24.2699;7095185:3366286;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Jyringinjärvi, pellot;63.9371:24.5025;7095370:3377712;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Kaskela;63.9234:24.6304;7093605:3383923;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Lähdeneva, lintutorni;63.9474:24.2593;7097010:3365841;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Sievi;Sievinmäenjärvi;63.9377:24.3241;7095795:3368971;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Uusikaarlepyy;Bådaviken, lintutorni;63.562:22.486;7059073:3275983;Nykarleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Uusikaarlepyy;Grisselören, kalasatama;63.6136:22.4879;7064808:3276483;Nykarleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Uusikaarlepyy;Munsala, Storsand;63.485:22.2786;7051256:3265064;Nykarleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Uusikaarlepyy;Sandören, Larshäll;63.6039:22.4585;7063833:3274950;Nykarleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Uusikaarlepyy;Vexala, Brännskatan, kalasatama;63.4996:22.2984;7052809:3266167;Nykarleby;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Haapajärvi;63.3991:23.8405;7036899:3342308;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Patanan tekojärvi, pato;63.3003:23.9764;7025570:3348577;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Pilvineva;63.4739:23.9961;7044853:3350468;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Pirkkutaisenjärvi;63.428:23.7762;7040270:3339260;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Räyringinjärvi, Aho, uimaranta;63.3876:23.8145;7035685:3340948;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Räyringinjärvi, Alaspää;63.4085:23.7658;7038133:3338633;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Räyringinjärvi, Finnilänlahti, venevalkama;63.3794:23.8156;7034765:3340956;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Särkkisenjärvi;63.3987:23.751;7037078:3337834;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Veteli;Vissavesi, Lumppio;63.5295:23.8435;7051415:3343174;Vetil;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Iso Mällineva;63.9848:24.4504;7100794:3375370;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Kalajoki, Haapaveden silta;64.0564:24.645;7108401:3385189;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Kantokylä;64.0693:24.8075;7109550:3393169;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Kekajärvi;64.1434:24.5612;7118252:3381473;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Niemelänkylä, Mertunojan suu;64.1176:24.4654;7115554:3376695;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Niemelänkylä, ravirata;64.1159:24.5074;7115281:3378731;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Raudaskylä, Ängeslevä;64.0325:24.7238;7105593:3388939;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Ylivieska;Teikkoperä;64.15:24.6143;7118880:3384083;;;;;Suomi;Finland;Finland;Keski-Pohjanmaan Lintutieteellinen Yhdistys ry;KPLY
Haapavesi;Ainalijärvi;64.2177:25.3799;7125255:3421520;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Ainali, lintutorni;64.2288:25.3895;7126484:3422021;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Ainali, Mannintörmä;64.2075:25.4144;7124074:3423166;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Apaja;64.2012:25.3598;7123446:3420500;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Haapajärvi;64.1302:25.3963;7115483:3422071;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Iso Rytkynjärvi;64.1144:25.2402;7113926:3414424;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Iso Vatjusjärvi;64.0754:25.3379;7109448:3419069;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Kirkkojärvi, lintutorni;64.1314:25.3823;7115641:3421394;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Kurranjärvi;64.0704:25.2934;7108955:3416883;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Osmanki;64.2459:25.4322;7128333:3424139;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Pieni Rytkynjärvi;64.1256:25.2446;7115166:3414673;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Pieni Vatjusjärvi;64.1007:25.3264;7112289:3418582;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Piipsanneva, lietealtaat;64.1477:25.6403;7117164:3433997;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Pirnesjärvi;64.2498:25.2810;7128964:3416818;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Haaralamminkarit;65.0841:24.7020;7222818:3392121;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Hietaniemi;65.0850:24.7387;7222854:3393851;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Hiidenniemi;65.0942:24.8361;7223714:3398463;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Huikku;65.0388:25.0671;7217196:3409130;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Isomatala;64.9404:24.7652;7206692:3394526;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Itänenä, majakka;64.9639:24.6500;7209506:3389180;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Järventakustan pellot;65.0189:24.7207;7215518:3392738;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kaarannokka, lintutorni;65.0421:24.8082;7217957:3396950;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Keskikylä;65.0232:24.7555;7215940:3394394;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Keskiniemi;65.0814:24.6489;7222604:3389615;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkko;65.0079:24.7152;7214300:3392434;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkkosalmi, lintutorni;65.0026:24.7467;7213653:3393899;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkkosalmi, vanha silta;64.9972:24.7079;7213120:3392047;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkonkarit;65.0019:24.7294;7213604:3393081;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kuivasäikkä;64.9643:24.7073;7209461:3391889;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kutukari, lintutorni;64.9780:24.7377;7210927:3393377;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Maasyvänlahti, lintutorni;64.9669:24.8314;7209534:3397758;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Marjaniemi;65.0392:24.5502;7218084:3384792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Mäntyniemi;65.0692:24.6175;7221302:3388087;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Ojakylänlahti;65.0471:24.8003;7218524:3396601;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pajuperä;65.0213:24.5737;7216040:3385822;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Patelanselkä;64.9930:24.7047;7212663:3391879;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pirttiperä;64.9510:24.7680;7207873:3394699;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Potinlahti;65.0647:24.8894;7220344:3400861;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pökönnokka;65.0704:24.8928;7220976:3401041;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pöllänlahti;64.9732:24.7134;7210434:3392211;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pöllännokka;64.9696:24.7243;7210014:3392711;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Rautaletto;64.9457:24.7718;7207273:3394859;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Riisinnokka;64.9421:24.7875;7206842:3395588;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Santonen;65.0439:24.9507;7217930:3403666;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Sunikari, venesatama;64.9686:24.6322;7210070:3388360;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Syökarinlahti, lintutorni;64.9634:24.7639;7209254:3394558;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Tömppä;64.9494:24.8100;7207620:3396680;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Tömppä, lintutorni;64.9533:24.8003;7208075:3396234;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Ulkokarvo;65.0350:24.8344;7217126:3398159;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Vaski;65.0319:24.9755;7216560:3404792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Viinikanlahti, lintulava;64.9771:24.7530;7210800:3394097;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Virpiniemi;65.0588:24.5910;7220188:3386799;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Hiastinlahti;65.3627:25.3160;7252953:3421815;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Hiastinlahti, lintutorni;65.3573:25.3312;7252342:3422506;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Hiue;65.3701:25.2641;7253849:3419425;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Iijoen suisto;65.3415:25.2632;7250665:3419293;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Lahdenperänlahti;65.4422:25.3427;7261782:3423289;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Laitakari;65.4084:25.2609;7258122:3419390;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
